duty_id,pow_ids,trip_indices,start_time,end_time,span
24596,"[308, 214, 220, 227, 234, 342, 349]","[10, 18, 24, 31, 38, 44, 51]",446,905,459
24597,"[308, 214, 220, 227, 234, 342, 248]","[10, 18, 24, 31, 38, 44, 52]",446,905,459
24598,"[308, 214, 220, 227, 234, 241, 349]","[10, 18, 24, 31, 38, 45, 51]",446,905,459
24599,"[308, 214, 220, 227, 234, 241, 248]","[10, 18, 24, 31, 38, 45, 52]",446,905,459
24600,"[308, 214, 322, 328, 334, 341, 348]","[10, 18, 24, 30, 36, 43, 50]",446,895,449
24601,"[308, 214, 322, 328, 334, 341, 247]","[10, 18, 24, 30, 36, 43, 51]",446,895,449
24602,"[308, 214, 322, 328, 334, 240, 348]","[10, 18, 24, 30, 36, 44, 50]",446,895,449
24603,"[308, 214, 322, 328, 334, 240, 247]","[10, 18, 24, 30, 36, 44, 51]",446,895,449
24604,"[308, 214, 322, 328, 233, 341, 348]","[10, 18, 24, 30, 37, 43, 50]",446,895,449
24605,"[308, 214, 322, 328, 233, 341, 247]","[10, 18, 24, 30, 37, 43, 51]",446,895,449
24606,"[308, 214, 322, 328, 233, 240, 348]","[10, 18, 24, 30, 37, 44, 50]",446,895,449
24607,"[308, 214, 322, 328, 233, 240, 247]","[10, 18, 24, 30, 37, 44, 51]",446,895,449
24608,"[308, 214, 322, 328, 335, 342, 349]","[10, 18, 24, 30, 37, 44, 51]",446,905,459
24609,"[308, 214, 322, 328, 335, 342, 248]","[10, 18, 24, 30, 37, 44, 52]",446,905,459
24610,"[308, 214, 322, 328, 335, 241, 349]","[10, 18, 24, 30, 37, 45, 51]",446,905,459
24611,"[308, 214, 322, 328, 335, 241, 248]","[10, 18, 24, 30, 37, 45, 52]",446,905,459
24612,"[308, 214, 322, 328, 234, 342, 349]","[10, 18, 24, 30, 38, 44, 51]",446,905,459
24613,"[308, 214, 322, 328, 234, 342, 248]","[10, 18, 24, 30, 38, 44, 52]",446,905,459
24614,"[308, 214, 322, 328, 234, 241, 349]","[10, 18, 24, 30, 38, 45, 51]",446,905,459
24615,"[308, 214, 322, 328, 234, 241, 248]","[10, 18, 24, 30, 38, 45, 52]",446,905,459
24616,"[308, 214, 322, 227, 334, 341, 348]","[10, 18, 24, 31, 36, 43, 50]",446,895,449
24617,"[308, 214, 322, 227, 334, 341, 247]","[10, 18, 24, 31, 36, 43, 51]",446,895,449
24618,"[308, 214, 322, 227, 334, 240, 348]","[10, 18, 24, 31, 36, 44, 50]",446,895,449
24619,"[308, 214, 322, 227, 334, 240, 247]","[10, 18, 24, 31, 36, 44, 51]",446,895,449
24620,"[308, 214, 322, 227, 233, 341, 348]","[10, 18, 24, 31, 37, 43, 50]",446,895,449
24621,"[308, 214, 322, 227, 233, 341, 247]","[10, 18, 24, 31, 37, 43, 51]",446,895,449
24622,"[308, 214, 322, 227, 233, 240, 348]","[10, 18, 24, 31, 37, 44, 50]",446,895,449
24623,"[308, 214, 322, 227, 233, 240, 247]","[10, 18, 24, 31, 37, 44, 51]",446,895,449
24624,"[308, 214, 322, 227, 335, 342, 349]","[10, 18, 24, 31, 37, 44, 51]",446,905,459
24625,"[308, 214, 322, 227, 335, 342, 248]","[10, 18, 24, 31, 37, 44, 52]",446,905,459
24626,"[308, 214, 322, 227, 335, 241, 349]","[10, 18, 24, 31, 37, 45, 51]",446,905,459
24627,"[308, 214, 322, 227, 335, 241, 248]","[10, 18, 24, 31, 37, 45, 52]",446,905,459
24628,"[308, 214, 322, 227, 234, 342, 349]","[10, 18, 24, 31, 38, 44, 51]",446,905,459
24629,"[308, 214, 322, 227, 234, 342, 248]","[10, 18, 24, 31, 38, 44, 52]",446,905,459
24630,"[308, 214, 322, 227, 234, 241, 349]","[10, 18, 24, 31, 38, 45, 51]",446,905,459
24631,"[308, 214, 322, 227, 234, 241, 248]","[10, 18, 24, 31, 38, 45, 52]",446,905,459
24632,"[308, 214, 322, 329, 336, 343, 350]","[10, 18, 24, 31, 38, 45, 52]",446,915,469
24633,"[308, 214, 322, 329, 336, 343, 249]","[10, 18, 24, 31, 38, 45, 53]",446,915,469
24634,"[308, 214, 322, 329, 336, 242, 350]","[10, 18, 24, 31, 38, 46, 52]",446,915,469
24635,"[308, 214, 322, 329, 336, 242, 249]","[10, 18, 24, 31, 38, 46, 53]",446,915,469
24636,"[308, 214, 322, 329, 235, 343, 350]","[10, 18, 24, 31, 39, 45, 52]",446,915,469
24637,"[308, 214, 322, 329, 235, 343, 249]","[10, 18, 24, 31, 39, 45, 53]",446,915,469
24638,"[308, 214, 322, 329, 235, 242, 350]","[10, 18, 24, 31, 39, 46, 52]",446,915,469
24639,"[308, 214, 322, 329, 235, 242, 249]","[10, 18, 24, 31, 39, 46, 53]",446,915,469
24640,"[308, 214, 322, 228, 336, 343, 350]","[10, 18, 24, 32, 38, 45, 52]",446,915,469
24641,"[308, 214, 322, 228, 336, 343, 249]","[10, 18, 24, 32, 38, 45, 53]",446,915,469
24642,"[308, 214, 322, 228, 336, 242, 350]","[10, 18, 24, 32, 38, 46, 52]",446,915,469
24643,"[308, 214, 322, 228, 336, 242, 249]","[10, 18, 24, 32, 38, 46, 53]",446,915,469
24644,"[308, 214, 322, 228, 235, 343, 350]","[10, 18, 24, 32, 39, 45, 52]",446,915,469
24645,"[308, 214, 322, 228, 235, 343, 249]","[10, 18, 24, 32, 39, 45, 53]",446,915,469
24646,"[308, 214, 322, 228, 235, 242, 350]","[10, 18, 24, 32, 39, 46, 52]",446,915,469
24647,"[308, 214, 322, 228, 235, 242, 249]","[10, 18, 24, 32, 39, 46, 53]",446,915,469
24648,"[308, 214, 221, 328, 334, 341, 348]","[10, 18, 25, 30, 36, 43, 50]",446,895,449
24649,"[308, 214, 221, 328, 334, 341, 247]","[10, 18, 25, 30, 36, 43, 51]",446,895,449
24650,"[308, 214, 221, 328, 334, 240, 348]","[10, 18, 25, 30, 36, 44, 50]",446,895,449
24651,"[308, 214, 221, 328, 334, 240, 247]","[10, 18, 25, 30, 36, 44, 51]",446,895,449
24652,"[308, 214, 221, 328, 233, 341, 348]","[10, 18, 25, 30, 37, 43, 50]",446,895,449
24653,"[308, 214, 221, 328, 233, 341, 247]","[10, 18, 25, 30, 37, 43, 51]",446,895,449
24654,"[308, 214, 221, 328, 233, 240, 348]","[10, 18, 25, 30, 37, 44, 50]",446,895,449
24655,"[308, 214, 221, 328, 233, 240, 247]","[10, 18, 25, 30, 37, 44, 51]",446,895,449
24656,"[308, 214, 221, 328, 335, 342, 349]","[10, 18, 25, 30, 37, 44, 51]",446,905,459
24657,"[308, 214, 221, 328, 335, 342, 248]","[10, 18, 25, 30, 37, 44, 52]",446,905,459
24658,"[308, 214, 221, 328, 335, 241, 349]","[10, 18, 25, 30, 37, 45, 51]",446,905,459
24659,"[308, 214, 221, 328, 335, 241, 248]","[10, 18, 25, 30, 37, 45, 52]",446,905,459
24660,"[308, 214, 221, 328, 234, 342, 349]","[10, 18, 25, 30, 38, 44, 51]",446,905,459
24661,"[308, 214, 221, 328, 234, 342, 248]","[10, 18, 25, 30, 38, 44, 52]",446,905,459
24662,"[308, 214, 221, 328, 234, 241, 349]","[10, 18, 25, 30, 38, 45, 51]",446,905,459
24663,"[308, 214, 221, 328, 234, 241, 248]","[10, 18, 25, 30, 38, 45, 52]",446,905,459
24664,"[308, 214, 221, 227, 334, 341, 348]","[10, 18, 25, 31, 36, 43, 50]",446,895,449
24665,"[308, 214, 221, 227, 334, 341, 247]","[10, 18, 25, 31, 36, 43, 51]",446,895,449
24666,"[308, 214, 221, 227, 334, 240, 348]","[10, 18, 25, 31, 36, 44, 50]",446,895,449
24667,"[308, 214, 221, 227, 334, 240, 247]","[10, 18, 25, 31, 36, 44, 51]",446,895,449
24668,"[308, 214, 221, 227, 233, 341, 348]","[10, 18, 25, 31, 37, 43, 50]",446,895,449
24669,"[308, 214, 221, 227, 233, 341, 247]","[10, 18, 25, 31, 37, 43, 51]",446,895,449
24670,"[308, 214, 221, 227, 233, 240, 348]","[10, 18, 25, 31, 37, 44, 50]",446,895,449
24671,"[308, 214, 221, 227, 233, 240, 247]","[10, 18, 25, 31, 37, 44, 51]",446,895,449
24672,"[308, 214, 221, 227, 335, 342, 349]","[10, 18, 25, 31, 37, 44, 51]",446,905,459
24673,"[308, 214, 221, 227, 335, 342, 248]","[10, 18, 25, 31, 37, 44, 52]",446,905,459
24674,"[308, 214, 221, 227, 335, 241, 349]","[10, 18, 25, 31, 37, 45, 51]",446,905,459
24675,"[308, 214, 221, 227, 335, 241, 248]","[10, 18, 25, 31, 37, 45, 52]",446,905,459
24676,"[308, 214, 221, 227, 234, 342, 349]","[10, 18, 25, 31, 38, 44, 51]",446,905,459
24677,"[308, 214, 221, 227, 234, 342, 248]","[10, 18, 25, 31, 38, 44, 52]",446,905,459
24678,"[308, 214, 221, 227, 234, 241, 349]","[10, 18, 25, 31, 38, 45, 51]",446,905,459
24679,"[308, 214, 221, 227, 234, 241, 248]","[10, 18, 25, 31, 38, 45, 52]",446,905,459
24680,"[308, 214, 221, 329, 336, 343, 350]","[10, 18, 25, 31, 38, 45, 52]",446,915,469
24681,"[308, 214, 221, 329, 336, 343, 249]","[10, 18, 25, 31, 38, 45, 53]",446,915,469
24682,"[308, 214, 221, 329, 336, 242, 350]","[10, 18, 25, 31, 38, 46, 52]",446,915,469
24683,"[308, 214, 221, 329, 336, 242, 249]","[10, 18, 25, 31, 38, 46, 53]",446,915,469
24684,"[308, 214, 221, 329, 235, 343, 350]","[10, 18, 25, 31, 39, 45, 52]",446,915,469
24685,"[308, 214, 221, 329, 235, 343, 249]","[10, 18, 25, 31, 39, 45, 53]",446,915,469
24686,"[308, 214, 221, 329, 235, 242, 350]","[10, 18, 25, 31, 39, 46, 52]",446,915,469
24687,"[308, 214, 221, 329, 235, 242, 249]","[10, 18, 25, 31, 39, 46, 53]",446,915,469
24688,"[308, 214, 221, 228, 336, 343, 350]","[10, 18, 25, 32, 38, 45, 52]",446,915,469
24689,"[308, 214, 221, 228, 336, 343, 249]","[10, 18, 25, 32, 38, 45, 53]",446,915,469
24690,"[308, 214, 221, 228, 336, 242, 350]","[10, 18, 25, 32, 38, 46, 52]",446,915,469
24691,"[308, 214, 221, 228, 336, 242, 249]","[10, 18, 25, 32, 38, 46, 53]",446,915,469
24692,"[308, 214, 221, 228, 235, 343, 350]","[10, 18, 25, 32, 39, 45, 52]",446,915,469
24693,"[308, 214, 221, 228, 235, 343, 249]","[10, 18, 25, 32, 39, 45, 53]",446,915,469
24694,"[308, 214, 221, 228, 235, 242, 350]","[10, 18, 25, 32, 39, 46, 52]",446,915,469
24695,"[308, 214, 221, 228, 235, 242, 249]","[10, 18, 25, 32, 39, 46, 53]",446,915,469
24696,"[309, 316, 322, 328, 334, 341, 348]","[11, 18, 24, 30, 36, 43, 50]",456,895,439
24697,"[309, 316, 322, 328, 334, 341, 247]","[11, 18, 24, 30, 36, 43, 51]",456,895,439
24698,"[309, 316, 322, 328, 334, 240, 348]","[11, 18, 24, 30, 36, 44, 50]",456,895,439
24699,"[309, 316, 322, 328, 334, 240, 247]","[11, 18, 24, 30, 36, 44, 51]",456,895,439
24700,"[309, 316, 322, 328, 233, 341, 348]","[11, 18, 24, 30, 37, 43, 50]",456,895,439
24701,"[309, 316, 322, 328, 233, 341, 247]","[11, 18, 24, 30, 37, 43, 51]",456,895,439
24702,"[309, 316, 322, 328, 233, 240, 348]","[11, 18, 24, 30, 37, 44, 50]",456,895,439
24703,"[309, 316, 322, 328, 233, 240, 247]","[11, 18, 24, 30, 37, 44, 51]",456,895,439
24704,"[309, 316, 322, 328, 335, 342, 349]","[11, 18, 24, 30, 37, 44, 51]",456,905,449
24705,"[309, 316, 322, 328, 335, 342, 248]","[11, 18, 24, 30, 37, 44, 52]",456,905,449
24706,"[309, 316, 322, 328, 335, 241, 349]","[11, 18, 24, 30, 37, 45, 51]",456,905,449
24707,"[309, 316, 322, 328, 335, 241, 248]","[11, 18, 24, 30, 37, 45, 52]",456,905,449
24708,"[309, 316, 322, 328, 234, 342, 349]","[11, 18, 24, 30, 38, 44, 51]",456,905,449
24709,"[309, 316, 322, 328, 234, 342, 248]","[11, 18, 24, 30, 38, 44, 52]",456,905,449
24710,"[309, 316, 322, 328, 234, 241, 349]","[11, 18, 24, 30, 38, 45, 51]",456,905,449
24711,"[309, 316, 322, 328, 234, 241, 248]","[11, 18, 24, 30, 38, 45, 52]",456,905,449
24712,"[309, 316, 322, 227, 334, 341, 348]","[11, 18, 24, 31, 36, 43, 50]",456,895,439
24713,"[309, 316, 322, 227, 334, 341, 247]","[11, 18, 24, 31, 36, 43, 51]",456,895,439
24714,"[309, 316, 322, 227, 334, 240, 348]","[11, 18, 24, 31, 36, 44, 50]",456,895,439
24715,"[309, 316, 322, 227, 334, 240, 247]","[11, 18, 24, 31, 36, 44, 51]",456,895,439
24716,"[309, 316, 322, 227, 233, 341, 348]","[11, 18, 24, 31, 37, 43, 50]",456,895,439
24717,"[309, 316, 322, 227, 233, 341, 247]","[11, 18, 24, 31, 37, 43, 51]",456,895,439
24718,"[309, 316, 322, 227, 233, 240, 348]","[11, 18, 24, 31, 37, 44, 50]",456,895,439
24719,"[309, 316, 322, 227, 233, 240, 247]","[11, 18, 24, 31, 37, 44, 51]",456,895,439
24720,"[309, 316, 322, 227, 335, 342, 349]","[11, 18, 24, 31, 37, 44, 51]",456,905,449
24721,"[309, 316, 322, 227, 335, 342, 248]","[11, 18, 24, 31, 37, 44, 52]",456,905,449
24722,"[309, 316, 322, 227, 335, 241, 349]","[11, 18, 24, 31, 37, 45, 51]",456,905,449
24723,"[309, 316, 322, 227, 335, 241, 248]","[11, 18, 24, 31, 37, 45, 52]",456,905,449
24724,"[309, 316, 322, 227, 234, 342, 349]","[11, 18, 24, 31, 38, 44, 51]",456,905,449
24725,"[309, 316, 322, 227, 234, 342, 248]","[11, 18, 24, 31, 38, 44, 52]",456,905,449
24726,"[309, 316, 322, 227, 234, 241, 349]","[11, 18, 24, 31, 38, 45, 51]",456,905,449
24727,"[309, 316, 322, 227, 234, 241, 248]","[11, 18, 24, 31, 38, 45, 52]",456,905,449
24728,"[309, 316, 322, 329, 336, 343, 350]","[11, 18, 24, 31, 38, 45, 52]",456,915,459
24729,"[309, 316, 322, 329, 336, 343, 249]","[11, 18, 24, 31, 38, 45, 53]",456,915,459
24730,"[309, 316, 322, 329, 336, 242, 350]","[11, 18, 24, 31, 38, 46, 52]",456,915,459
24731,"[309, 316, 322, 329, 336, 242, 249]","[11, 18, 24, 31, 38, 46, 53]",456,915,459
24732,"[309, 316, 322, 329, 235, 343, 350]","[11, 18, 24, 31, 39, 45, 52]",456,915,459
24733,"[309, 316, 322, 329, 235, 343, 249]","[11, 18, 24, 31, 39, 45, 53]",456,915,459
24734,"[309, 316, 322, 329, 235, 242, 350]","[11, 18, 24, 31, 39, 46, 52]",456,915,459
24735,"[309, 316, 322, 329, 235, 242, 249]","[11, 18, 24, 31, 39, 46, 53]",456,915,459
24736,"[309, 316, 322, 228, 336, 343, 350]","[11, 18, 24, 32, 38, 45, 52]",456,915,459
24737,"[309, 316, 322, 228, 336, 343, 249]","[11, 18, 24, 32, 38, 45, 53]",456,915,459
24738,"[309, 316, 322, 228, 336, 242, 350]","[11, 18, 24, 32, 38, 46, 52]",456,915,459
24739,"[309, 316, 322, 228, 336, 242, 249]","[11, 18, 24, 32, 38, 46, 53]",456,915,459
24740,"[309, 316, 322, 228, 235, 343, 350]","[11, 18, 24, 32, 39, 45, 52]",456,915,459
24741,"[309, 316, 322, 228, 235, 343, 249]","[11, 18, 24, 32, 39, 45, 53]",456,915,459
24742,"[309, 316, 322, 228, 235, 242, 350]","[11, 18, 24, 32, 39, 46, 52]",456,915,459
24743,"[309, 316, 322, 228, 235, 242, 249]","[11, 18, 24, 32, 39, 46, 53]",456,915,459
24744,"[309, 316, 221, 328, 334, 341, 348]","[11, 18, 25, 30, 36, 43, 50]",456,895,439
24745,"[309, 316, 221, 328, 334, 341, 247]","[11, 18, 25, 30, 36, 43, 51]",456,895,439
24746,"[309, 316, 221, 328, 334, 240, 348]","[11, 18, 25, 30, 36, 44, 50]",456,895,439
24747,"[309, 316, 221, 328, 334, 240, 247]","[11, 18, 25, 30, 36, 44, 51]",456,895,439
24748,"[309, 316, 221, 328, 233, 341, 348]","[11, 18, 25, 30, 37, 43, 50]",456,895,439
24749,"[309, 316, 221, 328, 233, 341, 247]","[11, 18, 25, 30, 37, 43, 51]",456,895,439
24750,"[309, 316, 221, 328, 233, 240, 348]","[11, 18, 25, 30, 37, 44, 50]",456,895,439
24751,"[309, 316, 221, 328, 233, 240, 247]","[11, 18, 25, 30, 37, 44, 51]",456,895,439
24752,"[309, 316, 221, 328, 335, 342, 349]","[11, 18, 25, 30, 37, 44, 51]",456,905,449
24753,"[309, 316, 221, 328, 335, 342, 248]","[11, 18, 25, 30, 37, 44, 52]",456,905,449
24754,"[309, 316, 221, 328, 335, 241, 349]","[11, 18, 25, 30, 37, 45, 51]",456,905,449
24755,"[309, 316, 221, 328, 335, 241, 248]","[11, 18, 25, 30, 37, 45, 52]",456,905,449
24756,"[309, 316, 221, 328, 234, 342, 349]","[11, 18, 25, 30, 38, 44, 51]",456,905,449
24757,"[309, 316, 221, 328, 234, 342, 248]","[11, 18, 25, 30, 38, 44, 52]",456,905,449
24758,"[309, 316, 221, 328, 234, 241, 349]","[11, 18, 25, 30, 38, 45, 51]",456,905,449
24759,"[309, 316, 221, 328, 234, 241, 248]","[11, 18, 25, 30, 38, 45, 52]",456,905,449
24760,"[309, 316, 221, 227, 334, 341, 348]","[11, 18, 25, 31, 36, 43, 50]",456,895,439
24761,"[309, 316, 221, 227, 334, 341, 247]","[11, 18, 25, 31, 36, 43, 51]",456,895,439
24762,"[309, 316, 221, 227, 334, 240, 348]","[11, 18, 25, 31, 36, 44, 50]",456,895,439
24763,"[309, 316, 221, 227, 334, 240, 247]","[11, 18, 25, 31, 36, 44, 51]",456,895,439
24764,"[309, 316, 221, 227, 233, 341, 348]","[11, 18, 25, 31, 37, 43, 50]",456,895,439
24765,"[309, 316, 221, 227, 233, 341, 247]","[11, 18, 25, 31, 37, 43, 51]",456,895,439
24766,"[309, 316, 221, 227, 233, 240, 348]","[11, 18, 25, 31, 37, 44, 50]",456,895,439
24767,"[309, 316, 221, 227, 233, 240, 247]","[11, 18, 25, 31, 37, 44, 51]",456,895,439
24768,"[309, 316, 221, 227, 335, 342, 349]","[11, 18, 25, 31, 37, 44, 51]",456,905,449
24769,"[309, 316, 221, 227, 335, 342, 248]","[11, 18, 25, 31, 37, 44, 52]",456,905,449
24770,"[309, 316, 221, 227, 335, 241, 349]","[11, 18, 25, 31, 37, 45, 51]",456,905,449
24771,"[309, 316, 221, 227, 335, 241, 248]","[11, 18, 25, 31, 37, 45, 52]",456,905,449
24772,"[309, 316, 221, 227, 234, 342, 349]","[11, 18, 25, 31, 38, 44, 51]",456,905,449
24773,"[309, 316, 221, 227, 234, 342, 248]","[11, 18, 25, 31, 38, 44, 52]",456,905,449
24774,"[309, 316, 221, 227, 234, 241, 349]","[11, 18, 25, 31, 38, 45, 51]",456,905,449
24775,"[309, 316, 221, 227, 234, 241, 248]","[11, 18, 25, 31, 38, 45, 52]",456,905,449
24776,"[309, 316, 221, 329, 336, 343, 350]","[11, 18, 25, 31, 38, 45, 52]",456,915,459
24777,"[309, 316, 221, 329, 336, 343, 249]","[11, 18, 25, 31, 38, 45, 53]",456,915,459
24778,"[309, 316, 221, 329, 336, 242, 350]","[11, 18, 25, 31, 38, 46, 52]",456,915,459
24779,"[309, 316, 221, 329, 336, 242, 249]","[11, 18, 25, 31, 38, 46, 53]",456,915,459
24780,"[309, 316, 221, 329, 235, 343, 350]","[11, 18, 25, 31, 39, 45, 52]",456,915,459
24781,"[309, 316, 221, 329, 235, 343, 249]","[11, 18, 25, 31, 39, 45, 53]",456,915,459
24782,"[309, 316, 221, 329, 235, 242, 350]","[11, 18, 25, 31, 39, 46, 52]",456,915,459
24783,"[309, 316, 221, 329, 235, 242, 249]","[11, 18, 25, 31, 39, 46, 53]",456,915,459
24784,"[309, 316, 221, 228, 336, 343, 350]","[11, 18, 25, 32, 38, 45, 52]",456,915,459
24785,"[309, 316, 221, 228, 336, 343, 249]","[11, 18, 25, 32, 38, 45, 53]",456,915,459
24786,"[309, 316, 221, 228, 336, 242, 350]","[11, 18, 25, 32, 38, 46, 52]",456,915,459
24787,"[309, 316, 221, 228, 336, 242, 249]","[11, 18, 25, 32, 38, 46, 53]",456,915,459
24788,"[309, 316, 221, 228, 235, 343, 350]","[11, 18, 25, 32, 39, 45, 52]",456,915,459
24789,"[309, 316, 221, 228, 235, 343, 249]","[11, 18, 25, 32, 39, 45, 53]",456,915,459
24790,"[309, 316, 221, 228, 235, 242, 350]","[11, 18, 25, 32, 39, 46, 52]",456,915,459
24791,"[309, 316, 221, 228, 235, 242, 249]","[11, 18, 25, 32, 39, 46, 53]",456,915,459
24792,"[309, 316, 323, 329, 336, 343, 350]","[11, 18, 25, 31, 38, 45, 52]",456,915,459
24793,"[309, 316, 323, 329, 336, 343, 249]","[11, 18, 25, 31, 38, 45, 53]",456,915,459
24794,"[309, 316, 323, 329, 336, 242, 350]","[11, 18, 25, 31, 38, 46, 52]",456,915,459
24795,"[309, 316, 323, 329, 336, 242, 249]","[11, 18, 25, 31, 38, 46, 53]",456,915,459
24796,"[309, 316, 323, 329, 235, 343, 350]","[11, 18, 25, 31, 39, 45, 52]",456,915,459
24797,"[309, 316, 323, 329, 235, 343, 249]","[11, 18, 25, 31, 39, 45, 53]",456,915,459
24798,"[309, 316, 323, 329, 235, 242, 350]","[11, 18, 25, 31, 39, 46, 52]",456,915,459
24799,"[309, 316, 323, 329, 235, 242, 249]","[11, 18, 25, 31, 39, 46, 53]",456,915,459
24800,"[309, 316, 323, 228, 336, 343, 350]","[11, 18, 25, 32, 38, 45, 52]",456,915,459
24801,"[309, 316, 323, 228, 336, 343, 249]","[11, 18, 25, 32, 38, 45, 53]",456,915,459
24802,"[309, 316, 323, 228, 336, 242, 350]","[11, 18, 25, 32, 38, 46, 52]",456,915,459
24803,"[309, 316, 323, 228, 336, 242, 249]","[11, 18, 25, 32, 38, 46, 53]",456,915,459
24804,"[309, 316, 323, 228, 235, 343, 350]","[11, 18, 25, 32, 39, 45, 52]",456,915,459
24805,"[309, 316, 323, 228, 235, 343, 249]","[11, 18, 25, 32, 39, 45, 53]",456,915,459
24806,"[309, 316, 323, 228, 235, 242, 350]","[11, 18, 25, 32, 39, 46, 52]",456,915,459
24807,"[309, 316, 323, 228, 235, 242, 249]","[11, 18, 25, 32, 39, 46, 53]",456,915,459
24808,"[309, 316, 323, 330, 337, 344, 351]","[11, 18, 25, 32, 39, 46, 53]",456,925,469
24809,"[309, 316, 323, 330, 337, 344, 250]","[11, 18, 25, 32, 39, 46, 54]",456,925,469
24810,"[309, 316, 323, 330, 337, 243, 351]","[11, 18, 25, 32, 39, 47, 53]",456,925,469
24811,"[309, 316, 323, 330, 337, 243, 250]","[11, 18, 25, 32, 39, 47, 54]",456,925,469
24812,"[309, 316, 323, 330, 236, 344, 351]","[11, 18, 25, 32, 40, 46, 53]",456,925,469
24813,"[309, 316, 323, 330, 236, 344, 250]","[11, 18, 25, 32, 40, 46, 54]",456,925,469
24814,"[309, 316, 323, 330, 236, 243, 351]","[11, 18, 25, 32, 40, 47, 53]",456,925,469
24815,"[309, 316, 323, 330, 236, 243, 250]","[11, 18, 25, 32, 40, 47, 54]",456,925,469
24816,"[309, 316, 323, 229, 337, 344, 351]","[11, 18, 25, 33, 39, 46, 53]",456,925,469
24817,"[309, 316, 323, 229, 337, 344, 250]","[11, 18, 25, 33, 39, 46, 54]",456,925,469
24818,"[309, 316, 323, 229, 337, 243, 351]","[11, 18, 25, 33, 39, 47, 53]",456,925,469
24819,"[309, 316, 323, 229, 337, 243, 250]","[11, 18, 25, 33, 39, 47, 54]",456,925,469
24820,"[309, 316, 323, 229, 236, 344, 351]","[11, 18, 25, 33, 40, 46, 53]",456,925,469
24821,"[309, 316, 323, 229, 236, 344, 250]","[11, 18, 25, 33, 40, 46, 54]",456,925,469
24822,"[309, 316, 323, 229, 236, 243, 351]","[11, 18, 25, 33, 40, 47, 53]",456,925,469
24823,"[309, 316, 323, 229, 236, 243, 250]","[11, 18, 25, 33, 40, 47, 54]",456,925,469
24824,"[309, 316, 222, 329, 336, 343, 350]","[11, 18, 26, 31, 38, 45, 52]",456,915,459
24825,"[309, 316, 222, 329, 336, 343, 249]","[11, 18, 26, 31, 38, 45, 53]",456,915,459
24826,"[309, 316, 222, 329, 336, 242, 350]","[11, 18, 26, 31, 38, 46, 52]",456,915,459
24827,"[309, 316, 222, 329, 336, 242, 249]","[11, 18, 26, 31, 38, 46, 53]",456,915,459
24828,"[309, 316, 222, 329, 235, 343, 350]","[11, 18, 26, 31, 39, 45, 52]",456,915,459
24829,"[309, 316, 222, 329, 235, 343, 249]","[11, 18, 26, 31, 39, 45, 53]",456,915,459
24830,"[309, 316, 222, 329, 235, 242, 350]","[11, 18, 26, 31, 39, 46, 52]",456,915,459
24831,"[309, 316, 222, 329, 235, 242, 249]","[11, 18, 26, 31, 39, 46, 53]",456,915,459
24832,"[309, 316, 222, 228, 336, 343, 350]","[11, 18, 26, 32, 38, 45, 52]",456,915,459
24833,"[309, 316, 222, 228, 336, 343, 249]","[11, 18, 26, 32, 38, 45, 53]",456,915,459
24834,"[309, 316, 222, 228, 336, 242, 350]","[11, 18, 26, 32, 38, 46, 52]",456,915,459
24835,"[309, 316, 222, 228, 336, 242, 249]","[11, 18, 26, 32, 38, 46, 53]",456,915,459
24836,"[309, 316, 222, 228, 235, 343, 350]","[11, 18, 26, 32, 39, 45, 52]",456,915,459
24837,"[309, 316, 222, 228, 235, 343, 249]","[11, 18, 26, 32, 39, 45, 53]",456,915,459
24838,"[309, 316, 222, 228, 235, 242, 350]","[11, 18, 26, 32, 39, 46, 52]",456,915,459
24839,"[309, 316, 222, 228, 235, 242, 249]","[11, 18, 26, 32, 39, 46, 53]",456,915,459
24840,"[309, 316, 222, 330, 337, 344, 351]","[11, 18, 26, 32, 39, 46, 53]",456,925,469
24841,"[309, 316, 222, 330, 337, 344, 250]","[11, 18, 26, 32, 39, 46, 54]",456,925,469
24842,"[309, 316, 222, 330, 337, 243, 351]","[11, 18, 26, 32, 39, 47, 53]",456,925,469
24843,"[309, 316, 222, 330, 337, 243, 250]","[11, 18, 26, 32, 39, 47, 54]",456,925,469
24844,"[309, 316, 222, 330, 236, 344, 351]","[11, 18, 26, 32, 40, 46, 53]",456,925,469
24845,"[309, 316, 222, 330, 236, 344, 250]","[11, 18, 26, 32, 40, 46, 54]",456,925,469
24846,"[309, 316, 222, 330, 236, 243, 351]","[11, 18, 26, 32, 40, 47, 53]",456,925,469
24847,"[309, 316, 222, 330, 236, 243, 250]","[11, 18, 26, 32, 40, 47, 54]",456,925,469
24848,"[309, 316, 222, 229, 337, 344, 351]","[11, 18, 26, 33, 39, 46, 53]",456,925,469
24849,"[309, 316, 222, 229, 337, 344, 250]","[11, 18, 26, 33, 39, 46, 54]",456,925,469
24850,"[309, 316, 222, 229, 337, 243, 351]","[11, 18, 26, 33, 39, 47, 53]",456,925,469
24851,"[309, 316, 222, 229, 337, 243, 250]","[11, 18, 26, 33, 39, 47, 54]",456,925,469
24852,"[309, 316, 222, 229, 236, 344, 351]","[11, 18, 26, 33, 40, 46, 53]",456,925,469
24853,"[309, 316, 222, 229, 236, 344, 250]","[11, 18, 26, 33, 40, 46, 54]",456,925,469
